Tanggal,Tahun,Bulan,NamaBulan,EstateKode,Estate,Wilayah,CurahHujan_mm,HariHujan,HariKerjaEfektif
2021-01-01,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,2.9,1,1
2021-01-01,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-01,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-01,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,23.2,1,1
2021-01-01,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,11.4,1,1
2021-01-01,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-01,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-02,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-02,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-02,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-02,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-02,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-02,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-02,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-03,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-03,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,29.3,1,1
2021-01-03,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-03,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,12.8,1,1
2021-01-03,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-03,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-03,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,33.6,1,1
2021-01-04,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-04,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-04,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-04,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-04,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,39.0,1,1
2021-01-04,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-04,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,22.8,1,1
2021-01-05,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-05,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-05,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-05,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-05,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-05,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,4.6,1,1
2021-01-05,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,41.5,1,1
2021-01-06,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-06,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-06,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-06,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,4.6,1,1
2021-01-06,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,12.6,1,1
2021-01-06,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-06,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,0.0,0,1
2021-01-07,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,30.9,1,1
2021-01-07,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,0.0,0,1
2021-01-07,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,19.0,1,1
2021-01-07,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,42.0,1,1
2021-01-07,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,29.5,1,1
2021-01-07,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,13.4,1,1
2021-01-07,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,24.2,1,1
2021-01-08,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,0.0,0,1
2021-01-08,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,27.9,1,1
2021-01-08,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,0.0,0,1
2021-01-08,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,45.7,1,1
2021-01-08,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,6.3,1,1
2021-01-08,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,10.2,1,1
2021-01-08,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,3.7,1,1
2021-01-09,2021,1,Jan,BSK,Estate Bukit Sekawan,Kalimantan Tengah,3.2,1,1
2021-01-09,2021,1,Jan,KPS,Estate Kampar Sentosa,Riau,41.3,1,1
2021-01-09,2021,1,Jan,LDP,Estate Landak Permai,Kalimantan Barat,17.5,1,1
2021-01-09,2021,1,Jan,MRA,Estate Muara Alam,Kalimantan Tengah,0.0,0,1
2021-01-09,2021,1,Jan,RKJ,Estate Rokan Jaya,Riau,0.0,0,1
2021-01-09,2021,1,Jan,SRK,Estate Sungai Rangkat,Kalimantan Barat,0.0,0,1
2021-01-09,2021,1,Jan,TJL,Estate Tanjung Lestari,Kalimantan Tengah,45.8,1,1
